x,y,z
-368,64,-928
-368,64,-928
-368,64,-928
-368,64,-928
-368,64,-928
-368,64,-928
-384,48,-928
-384,48,-928
-384,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,64,-928
-368,64,-928
-384,64,-928
-368,64,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,48,-912
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-384,48,-928
-384,48,-928
-384,64,-928
-384,64,-928
-384,64,-928
-384,64,-928
-368,64,-928
-368,64,-928
-368,48,-912
-368,48,-912
-368,64,-928
-368,48,-928
-368,48,-928
-384,48,-928
-384,48,-928
-384,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-384,64,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-928
-384,48,-928
-384,48,-928
-384,64,-928
-384,64,-928
-384,64,-928
-384,48,-944
-384,48,-944
-384,48,-928
-384,48,-928
-384,64,-928
-384,64,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,64,-928
-384,64,-928
-368,64,-928
-368,64,-928
-384,48,-928
-368,64,-928
-368,64,-928
-368,48,-928
-368,48,-928
-384,64,-912
-384,64,-912
-368,48,-912
-368,64,-928
-368,64,-928
-384,48,-928
-384,64,-928
-384,64,-928
-384,64,-912
-384,64,-912
-368,64,-928
-368,64,-928
-368,48,-944
-384,48,-944
-384,48,-944
-384,48,-928
-384,48,-896
-384,48,-896
-384,48,-912
-384,48,-912
-368,64,-944
-368,64,-944
-368,64,-944
-368,64,-944
-368,64,-944
-384,64,-928
-368,64,-928
-368,64,-928
-384,64,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-384,48,-928
-384,48,-928
-384,64,-912
-384,64,-928
-384,64,-928
-384,64,-944
