x,y,z
-368,64,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-944
-368,48,-944
-368,64,-928
-368,64,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,64,-928
-368,64,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,48,-928
-352,64,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-944
-368,48,-944
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-944
-368,48,-928
-368,48,-928
-368,64,-928
-368,64,-928
-368,64,-944
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-944
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,64,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,64,-928
-368,48,-944
-368,64,-944
-368,64,-944
-368,48,-928
-368,48,-928
-368,48,-928
-352,64,-928
-352,64,-928
-368,64,-944
-368,64,-944
-368,48,-944
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,64,-928
-368,64,-928
-368,64,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,64,-912
-368,64,-912
-368,64,-928
-368,64,-928
-368,64,-928
-368,48,-928
-368,48,-928
-368,48,-944
-368,32,-928
-368,32,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,64,-944
-368,64,-928
-368,64,-928
-368,80,-928
-368,80,-928
-352,80,-928
