x,y,z
-368,48,-944
-368,48,-944
-368,48,-944
-368,48,-928
-352,48,-928
-352,48,-928
-352,48,-944
-352,48,-944
-368,48,-944
-352,48,-928
-352,48,-928
-352,48,-944
-352,48,-944
-352,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-352,48,-928
-368,32,-928
-368,32,-928
-352,48,-928
-352,48,-928
-352,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-928
-368,48,-944
-368,32,-944
-368,32,-944
-352,32,-928
-352,32,-928
-368,48,-944
-368,48,-928
-368,48,-928
-352,48,-928
-352,48,-928
-368,48,-944
-368,48,-944
-368,48,-944
-368,48,-928
-368,48,-928
-352,32,-944
-368,48,-944
-368,48,-944
-368,48,-928
-368,48,-928
-368,48,-944
-352,48,-928
-352,48,-928
-352,48,-928
-352,48,-928
-352,48,-944
-352,48,-944
-352,48,-944
-352,48,-944
-352,48,-944
-368,48,-944
-368,48,-944
-368,48,-928
-368,48,-928
-368,48,-928
-352,48,-928
-352,48,-928
-352,48,-944
-352,32,-928
-368,32,-928
-368,48,-944
-352,32,-928
-352,32,-928
-368,32,-928
-368,32,-928
-352,48,-944
-352,48,-928
-352,48,-928
-352,48,-944
-352,48,-944
-352,64,-944
-352,48,-928
-352,48,-928
-352,48,-944
-352,48,-944
-368,48,-928
-352,32,-944
-352,32,-944
-368,48,-944
-368,48,-944
-368,32,-928
-368,32,-928
-368,32,-928
-368,32,-944
-368,32,-928
-368,32,-928
-352,48,-944
-352,48,-944
-352,48,-928
-352,48,-928
-352,48,-944
-368,48,-928
-368,48,-928
-352,48,-928
-368,48,-928
-368,48,-928
-368,32,-928
-368,32,-928
-352,48,-928
-352,32,-928
-352,32,-928
-352,48,-944
-352,48,-944
-368,48,-944
-352,48,-944
-352,48,-944
-368,48,-944
-368,48,-944
-368,32,-944
-384,16,-944
-384,16,-944
-368,16,-960
-368,16,-960
-384,0,-928
-384,0,-928
-368,32,-944
-352,64,-928
