x,y,z
-432,-64,-896
-432,-64,-896
-432,-48,-896
-432,-48,-912
-432,-48,-912
-432,-48,-912
-432,-48,-912
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-32,-896
-432,-48,-896
-432,-48,-896
-432,-32,-896
-432,-32,-896
-416,-48,-896
-416,-48,-896
-416,-32,-880
-416,-48,-896
-416,-48,-896
-432,-32,-896
-432,-32,-896
-432,-64,-912
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-80,-896
-432,-80,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-64,-896
-448,-48,-896
-448,-48,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-48,-896
-432,-48,-896
-432,-64,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-448,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-48,-896
-432,-48,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-48,-896
-432,-64,-896
-432,-64,-896
-432,-48,-880
-432,-48,-880
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-48,-896
-432,-48,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-32,-896
-432,-32,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-448,-64,-896
-448,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-896
-432,-64,-880
-432,-64,-880
-432,-48,-896
-432,-48,-896
