x,y,z
-416,-48,-896
-416,-64,-912
-416,-64,-912
-416,-64,-896
-416,-64,-896
-416,-64,-912
-416,-64,-912
-416,-64,-912
-416,-48,-912
-416,-48,-912
-416,-48,-896
-416,-48,-896
-400,-32,-912
-400,-32,-912
-416,-32,-912
-416,-32,-912
-416,-32,-912
-416,-32,-912
-416,-48,-896
-416,-48,-896
-416,-48,-896
-416,-48,-896
-416,-48,-896
-416,-32,-912
-416,-32,-912
-416,-48,-912
-416,-48,-912
-416,-48,-912
-416,-48,-912
-416,-48,-912
-416,-48,-912
-416,-48,-912
-416,-48,-912
-416,-48,-912
-416,-48,-896
-416,-48,-896
-416,-48,-896
-416,-32,-912
-416,-32,-912
-416,-32,-912
-416,-32,-896
-416,-32,-896
-416,-32,-912
-416,-32,-912
-416,-32,-896
-416,-32,-896
-416,-32,-896
-432,-48,-912
-416,-32,-896
-416,-32,-896
-416,-48,-896
-416,-48,-896
-416,-48,-912
-416,-48,-912
-416,-48,-912
-416,-48,-896
-416,-48,-896
-416,-48,-896
-416,-48,-896
-416,-48,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-432,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-912
-416,-32,-912
-416,-32,-912
-416,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-416,-32,-896
-432,-48,-896
-416,-48,-896
-416,-48,-896
-432,-48,-912
-432,-48,-912
-432,-48,-896
-416,-48,-896
-416,-48,-896
-432,-32,-896
-416,-16,-896
-416,-16,-896
-416,-16,-896
-416,-16,-896
-416,-32,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-432,-48,-896
-416,-48,-896
-416,-48,-896
-416,-48,-896
-416,-48,-912
-416,-48,-912
-416,-32,-912
-416,-48,-896
-416,-48,-896
-432,-48,-896
-416,-32,-896
-416,-32,-896
-416,-32,-912
-416,-32,-912
-432,-32,-896
-432,-32,-896
-432,-32,-896
-416,-32,-912
-416,-32,-912
-432,-32,-880
-432,-32,-880
-432,-48,-896
-432,-48,-896
