x,y,z
544,176,-848
544,192,-848
544,192,-848
544,176,-848
544,176,-848
544,176,-832
544,176,-832
544,176,-848
544,176,-848
544,176,-848
544,192,-848
560,176,-848
560,176,-848
544,176,-848
544,176,-848
544,176,-848
544,176,-848
544,176,-848
544,192,-848
544,192,-848
560,176,-848
544,176,-848
544,176,-848
544,176,-832
544,176,-832
544,176,-864
544,176,-864
560,192,-848
560,192,-848
560,192,-848
560,176,-848
560,176,-848
544,176,-848
544,192,-832
544,192,-832
544,192,-848
544,192,-848
560,192,-848
560,192,-832
544,192,-832
560,192,-832
560,192,-832
560,192,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-848
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-848
560,176,-832
560,176,-832
560,192,-848
560,192,-848
560,176,-832
560,192,-832
560,192,-832
560,192,-832
560,176,-848
560,176,-848
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-848
560,176,-848
560,192,-832
560,192,-832
560,176,-832
560,176,-848
560,176,-848
560,192,-848
560,192,-848
560,192,-848
560,192,-848
560,192,-848
560,192,-848
560,192,-848
560,176,-832
560,192,-832
560,192,-832
560,192,-832
560,192,-832
560,192,-832
560,192,-832
560,192,-832
560,192,-832
560,192,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
560,176,-832
576,192,-832
576,192,-832
560,192,-848
560,192,-832
560,192,-832
560,192,-832
560,192,-832
560,192,-832
560,192,-832
576,192,-848
576,192,-848
560,192,-832
560,192,-832
560,192,-848
560,192,-832
560,192,-832
