x,y,z
-240,-16,-960
-240,-16,-960
-240,0,-976
-240,0,-976
-256,-16,-992
-256,-16,-992
-256,-32,-992
-256,-32,-976
-256,-32,-976
-256,-32,-960
-256,-32,-944
-256,-32,-944
-256,-48,-944
-256,-48,-944
-256,-48,-944
-272,-64,-960
-272,-64,-960
-272,-64,-960
-272,-64,-960
-272,-64,-960
-256,-64,-992
-256,-64,-992
-272,-64,-1008
-272,-64,-1008
-256,-48,-1008
-272,-48,-1008
-256,-32,-992
-256,-32,-976
-256,-32,-976
-256,-16,-960
-256,-16,-960
-256,-32,-944
-256,-16,-944
-256,-16,-944
-256,-16,-944
-256,-32,-960
-256,-32,-960
-256,-32,-976
-256,-32,-976
-256,-32,-976
-256,-32,-976
-256,-48,-992
-272,-64,-992
-272,-64,-992
-272,-64,-976
-272,-64,-976
-272,-64,-976
-272,-64,-976
-272,-64,-976
-256,-64,-960
-256,-48,-960
-256,-48,-960
-256,-48,-976
-256,-48,-976
-256,-48,-976
-256,-32,-976
-256,-32,-976
-256,-16,-976
-256,-16,-976
-256,0,-960
-256,0,-960
-256,0,-960
-256,0,-960
-256,0,-960
-256,-16,-960
-256,-16,-944
-256,-16,-944
-256,-32,-944
-256,-32,-944
-272,-32,-960
-256,-32,-976
-256,-32,-976
-256,-32,-976
-256,-48,-976
-256,-48,-976
-272,-64,-992
-272,-64,-992
-272,-64,-976
-272,-64,-976
-272,-64,-976
-272,-64,-960
-272,-64,-960
-256,-48,-960
-256,-48,-960
-272,-32,-944
-272,-32,-960
-272,-32,-960
-256,-32,-960
-256,-32,-976
-256,-32,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-32,-960
-256,-32,-960
-256,-32,-960
-256,-48,-944
-256,-48,-944
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-976
-256,-48,-976
-256,-48,-976
-272,-32,-976
-256,-32,-976
-256,-32,-976
-256,-32,-976
-256,-32,-976
-256,-32,-976
-256,-32,-960
-256,-32,-960
-256,-32,-960
-256,-32,-960
-256,-32,-960
-256,-48,-960
-256,-48,-960
-256,-48,-976
-256,-48,-976
-256,-48,-976
