x,y,z
-288,-64,-960
-288,-64,-960
-288,-64,-960
-288,-64,-944
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-272,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-64,-960
-288,-64,-960
-288,-64,-960
-288,-64,-960
-288,-64,-960
-288,-48,-960
-288,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-32,-960
-272,-32,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-976
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-272,-48,-960
-272,-48,-960
-288,-48,-960
-288,-48,-976
-288,-48,-976
-288,-48,-976
-288,-48,-976
-272,-48,-976
-272,-48,-976
-272,-48,-976
-272,-48,-960
-272,-48,-960
-272,-48,-944
-288,-64,-944
-288,-64,-944
-288,-48,-944
-288,-48,-944
-288,-48,-944
-288,-48,-960
-288,-48,-960
-288,-64,-976
-288,-64,-976
-288,-48,-976
-272,-48,-976
-272,-48,-976
-288,-48,-976
-288,-48,-976
-288,-48,-976
-288,-48,-976
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-944
-288,-48,-944
-288,-48,-944
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-288,-48,-960
-288,-48,-960
-288,-64,-960
-288,-64,-976
-288,-64,-976
-288,-48,-976
-288,-48,-976
-288,-48,-976
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-944
-288,-64,-960
-288,-64,-960
-288,-64,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-960
-288,-48,-976
-304,-64,-976
-304,-64,-976
-288,-48,-992
-288,-48,-992
-288,-48,-976
-288,-48,-976
-272,-48,-976
