x,y,z
-384,-48,-912
-368,-32,-928
-368,-32,-928
-368,-32,-944
-368,-32,-944
-368,-48,-928
-368,-48,-928
-368,-48,-928
-384,-48,-912
-384,-48,-912
-384,-48,-912
-368,-48,-928
-368,-48,-928
-368,-48,-928
-368,-48,-928
-384,-48,-928
-384,-48,-928
-384,-48,-928
-368,-48,-912
-368,-32,-928
-368,-32,-928
-368,-32,-928
-368,-32,-928
-368,-32,-944
-368,-32,-928
-368,-32,-928
-368,-32,-928
-368,-32,-928
-368,-32,-928
-368,-48,-928
-368,-48,-928
-368,-48,-928
-368,-48,-928
-384,-48,-928
-384,-48,-928
-384,-48,-928
-384,-64,-928
-384,-64,-928
-384,-48,-928
-384,-48,-928
-384,-48,-928
-384,-48,-928
-384,-48,-928
-384,-48,-928
-368,-48,-928
-368,-48,-928
-368,-48,-928
-368,-48,-928
-368,-48,-928
-368,-32,-928
-368,-32,-928
-368,-32,-928
-368,-32,-928
-368,-32,-912
-368,-32,-928
-368,-32,-928
-368,-32,-912
-368,-32,-912
-368,-48,-928
-368,-48,-928
-368,-48,-928
-368,-32,-928
-368,-48,-928
-368,-48,-928
-384,-48,-912
-384,-48,-912
-368,-64,-928
-384,-64,-928
-384,-64,-928
-384,-64,-928
-384,-64,-928
-384,-64,-944
-384,-48,-944
-384,-48,-944
-384,-48,-928
-384,-48,-928
-384,-48,-912
-384,-48,-928
-384,-48,-928
-368,-32,-928
