x,y,z
-272,-64,-976
-272,-64,-960
-272,-64,-960
-272,-64,-976
-272,-64,-976
-272,-48,-976
-272,-48,-976
-272,-48,-976
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-64,-960
-272,-48,-944
-272,-48,-944
-256,-48,-960
-256,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-64,-976
-272,-64,-976
-272,-64,-976
-272,-64,-976
-272,-64,-976
-272,-64,-960
-272,-64,-960
-272,-64,-960
-288,-64,-944
-288,-64,-944
-272,-48,-944
-272,-48,-976
-272,-48,-976
-272,-48,-960
-272,-48,-960
-272,-48,-976
-272,-48,-976
-272,-48,-976
-272,-48,-976
-272,-48,-976
-272,-48,-976
-272,-48,-976
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-288,-48,-944
-272,-64,-960
-272,-64,-960
-288,-64,-960
-288,-64,-960
-272,-48,-960
-272,-64,-960
-272,-64,-960
-272,-64,-976
-272,-64,-976
-272,-64,-976
-272,-48,-976
-272,-48,-976
-272,-48,-960
-272,-48,-960
-288,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-48,-960
-272,-32,-960
-272,-48,-976
-272,-48,-976
-256,-64,-960
-256,-64,-960
-288,-32,-960
-288,-48,-960
-288,-48,-960
-288,-32,-960
-288,-32,-960
-288,-16,-960
-304,-32,-960
-304,-32,-960
-304,-16,-960
-288,-16,-960
-288,-16,-960
-288,0,-944
-288,0,-944
-288,0,-960
-272,0,-960
-272,0,-960
-272,0,-976
-272,0,-976
-272,0,-960
-272,16,-960
-272,16,-960
-272,16,-960
-272,16,-960
-272,16,-960
-272,0,-960
-272,0,-960
-272,0,-960
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-256,-16,-976
-256,-16,-960
-256,-16,-960
-256,-16,-960
-272,0,-976
-272,0,-976
-256,-16,-960
-256,-16,-960
-256,-16,-976
-256,-16,-976
-256,-16,-976
-272,-16,-976
-272,-16,-976
-272,-32,-976
-272,-32,-960
