x,y,z
-192,-64,-1008
-208,-80,-1008
-208,-96,-1008
-224,-96,-944
-224,-96,-944
-224,-96,-944
-224,-96,-944
-208,-80,-960
-208,-64,-976
-208,-64,-976
-192,-80,-976
-192,-80,-992
-192,-80,-992
-192,-80,-1008
-192,-80,-1008
-192,-80,-1008
-192,-80,-1008
-192,-80,-1024
-192,-80,-1008
-192,-80,-1008
-208,-96,-992
-208,-96,-992
-208,-96,-992
-192,-96,-992
-192,-96,-992
-192,-80,-992
-192,-80,-976
-192,-80,-976
-176,-96,-1008
-176,-96,-1008
-176,-96,-1008
-192,-96,-992
-192,-96,-992
-192,-96,-976
-192,-112,-976
-192,-96,-976
-192,-96,-976
-192,-96,-976
-192,-96,-976
-208,-96,-976
-208,-96,-976
-208,-96,-976
-192,-96,-976
-192,-96,-976
-192,-80,-976
-192,-80,-976
-192,-80,-976
-192,-80,-976
-192,-80,-976
-192,-80,-992
-192,-80,-992
-192,-80,-992
-192,-80,-1008
-192,-96,-1008
-192,-96,-1008
-192,-96,-1008
-192,-96,-1008
-192,-96,-992
-192,-96,-992
-208,-112,-976
-208,-112,-976
-192,-112,-960
-208,-112,-960
-208,-112,-960
-192,-96,-960
-192,-96,-960
-192,-80,-960
-192,-80,-960
-192,-80,-960
-192,-80,-976
-192,-80,-976
-192,-80,-992
-192,-80,-992
-192,-80,-992
-192,-96,-992
-192,-96,-992
-192,-80,-992
-208,-96,-992
-208,-96,-992
-208,-96,-992
-208,-112,-976
-208,-112,-976
-208,-112,-976
-208,-112,-976
-192,-96,-976
-192,-96,-976
-192,-96,-992
-192,-96,-992
-192,-96,-992
-192,-96,-992
-192,-96,-992
-192,-80,-976
-192,-80,-976
-192,-80,-992
-192,-80,-976
-192,-80,-976
-192,-80,-960
-192,-80,-960
-192,-80,-976
-208,-96,-976
-208,-96,-976
-192,-96,-976
-192,-96,-976
-192,-96,-992
-176,-80,-992
-192,-80,-992
-192,-96,-1008
-192,-96,-1008
-208,-96,-992
-208,-96,-992
-208,-96,-992
-192,-96,-976
-192,-96,-976
-192,-96,-976
-192,-96,-976
-192,-96,-976
-192,-96,-976
-192,-96,-976
-192,-80,-960
-192,-80,-976
-192,-80,-976
-192,-80,-976
-192,-80,-976
-192,-80,-976
-192,-80,-1008
