x,y,z
-384,16,-912
-384,16,-912
-384,16,-928
-384,16,-928
-384,32,-928
-384,32,-928
-384,32,-928
-384,32,-912
-384,32,-912
-384,48,-928
-400,48,-928
-400,48,-928
-384,48,-928
-384,48,-928
-400,32,-928
-400,32,-928
-400,16,-896
-384,16,-912
-384,16,-912
-400,16,-912
-400,16,-912
-400,32,-896
-400,32,-912
-400,32,-912
-400,48,-912
-400,48,-912
-400,48,-928
-400,48,-928
-400,32,-928
-400,32,-928
-400,32,-928
-400,16,-928
-400,16,-928
-400,16,-928
-384,16,-912
-384,16,-912
-400,48,-912
-400,80,-928
-400,80,-928
-432,80,-912
-432,80,-912
-432,96,-912
-432,96,-912
-432,80,-912
-432,64,-896
-432,64,-896
-432,64,-880
-432,64,-880
-432,64,-880
-432,64,-880
-432,64,-880
-432,80,-896
-432,80,-896
-432,80,-896
-432,64,-896
-432,64,-896
-432,64,-896
-432,64,-896
-432,80,-896
-432,64,-896
-432,64,-896
-432,80,-896
-448,80,-896
-448,80,-896
-448,80,-896
-448,80,-896
-448,64,-880
-432,64,-880
-432,48,-880
-432,64,-896
-432,64,-896
-432,64,-896
-432,64,-880
-432,64,-880
-448,64,-880
-448,64,-880
-448,80,-896
-448,64,-880
-448,64,-880
-432,64,-896
-432,64,-896
-432,64,-896
-432,64,-896
-432,64,-896
-432,64,-912
-432,64,-912
-448,64,-880
-448,64,-896
-448,64,-896
-448,80,-896
-448,80,-896
-448,80,-896
-448,64,-880
-448,64,-880
-448,64,-880
-448,64,-880
-448,64,-896
-448,64,-896
-448,64,-896
-448,64,-880
-448,64,-880
-448,80,-880
-464,80,-880
-464,80,-880
-464,80,-880
-448,64,-880
-448,64,-880
-448,64,-880
-448,64,-880
-448,64,-896
-448,64,-896
-448,64,-896
-448,64,-896
-448,64,-896
-448,80,-896
-448,80,-896
-448,80,-896
-448,64,-896
-448,64,-896
-448,64,-880
-448,80,-880
-448,80,-880
-448,80,-896
-448,80,-896
-448,80,-896
-448,64,-880
