x,y,z
112,48,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,48,-1024
112,64,-1024
112,64,-1024
112,48,-1024
112,48,-1024
112,48,-1024
112,48,-1024
112,48,-1024
112,48,-1024
112,64,-1024
112,64,-1024
112,48,-1024
112,48,-1024
112,64,-1024
112,48,-1024
112,48,-1024
112,48,-1024
112,48,-1024
112,64,-1024
112,48,-1024
112,48,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
128,48,-1024
128,48,-1024
128,48,-1024
112,64,-1024
112,64,-1024
112,48,-1024
128,64,-1024
128,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1040
112,64,-1024
112,64,-1024
128,64,-1024
128,64,-1024
112,64,-1024
128,64,-1024
128,64,-1024
112,64,-1040
112,64,-1040
112,64,-1024
112,48,-1024
112,48,-1024
112,48,-1024
112,48,-1024
128,64,-1024
112,64,-1024
112,64,-1024
112,48,-1024
112,48,-1024
112,64,-1024
112,48,-1024
112,48,-1024
112,64,-1024
112,64,-1024
112,48,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,48,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
128,64,-1040
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,48,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1008
112,64,-1008
112,64,-1024
112,64,-1024
112,64,-1024
112,64,-1040
112,64,-1040
112,64,-1024
112,64,-1024
112,48,-1008
112,48,-1008
112,48,-1024
112,48,-1024
