x,y,z
-272,128,-960
-272,128,-960
-272,128,-960
-272,144,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,112,-960
-272,112,-960
-272,112,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-944
-272,128,-944
-272,128,-960
-272,128,-960
-272,128,-960
-272,112,-960
-272,112,-960
-272,128,-960
-272,128,-960
-272,128,-944
-272,128,-960
-272,128,-960
-272,128,-944
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,112,-960
-272,112,-960
-272,112,-960
-272,128,-960
-272,128,-960
-272,128,-944
-272,128,-960
-272,128,-960
-272,128,-944
-272,128,-944
-272,128,-960
-256,128,-944
-256,128,-944
-272,128,-960
-272,128,-960
-272,128,-960
-272,112,-960
-272,112,-960
-272,112,-944
-272,112,-944
-272,112,-944
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-256,128,-960
-256,128,-960
-272,128,-960
-272,112,-960
-272,112,-960
-272,128,-960
-272,128,-960
-272,128,-944
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-256,144,-960
-256,144,-960
-272,128,-976
-272,128,-960
-272,128,-960
-256,128,-960
-272,128,-960
-272,128,-960
-272,128,-960
-272,128,-976
-256,112,-960
-272,112,-960
-272,112,-960
-256,128,-960
-256,128,-960
-272,128,-960
-256,128,-960
-256,128,-960
-272,128,-960
-272,128,-960
-256,128,-960
-256,128,-960
-256,128,-960
-256,112,-960
-256,112,-960
-256,128,-960
