x,y,z
-272,16,-960
-272,16,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-976
-272,32,-976
-272,32,-976
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,16,-960
-272,32,-960
-272,32,-960
-272,32,-976
-272,32,-976
-272,32,-960
-272,32,-976
-272,32,-976
-272,32,-976
-272,32,-976
-272,32,-976
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-976
-272,32,-976
-272,32,-976
-272,32,-976
-288,16,-976
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,16,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,16,-960
-288,32,-960
-288,32,-960
-272,16,-960
-272,16,-960
-272,16,-960
-272,32,-976
-272,32,-976
-272,32,-960
-272,32,-960
-272,32,-976
-272,32,-976
-272,32,-976
-272,16,-976
-272,16,-976
-272,16,-960
-272,16,-960
-272,16,-960
-272,16,-960
-272,16,-960
-272,16,-960
-272,16,-976
-272,16,-976
-272,32,-976
-272,32,-976
-288,32,-976
-272,32,-976
-272,32,-976
-272,16,-960
-272,16,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-960
-272,32,-976
-272,32,-976
-272,32,-976
-272,16,-960
-272,16,-960
-272,16,-976
-272,16,-976
-272,16,-960
-272,32,-960
-272,32,-960
-272,16,-976
-272,16,-976
-272,32,-960
-272,32,-960
-272,32,-976
-272,32,-976
-272,32,-976
-272,32,-960
-272,32,-960
-288,16,-960
-272,32,-960
-272,32,-960
-272,32,-976
-272,32,-976
-272,0,-976
-272,0,-976
-272,16,-960
-272,32,-960
-272,32,-960
-272,16,-960
-272,16,-960
-272,32,-960
-272,32,-976
-272,32,-976
-272,16,-960
-272,16,-960
-272,16,-960
-272,32,-976
-272,32,-976
-272,16,-960
-272,16,-960
-272,16,-960
