x,y,z
-208,96,-976
-208,96,-976
-224,112,-976
-224,112,-976
-208,96,-976
-208,96,-976
-208,96,-992
-208,112,-992
-208,112,-992
-208,96,-976
-208,96,-976
-208,112,-976
-208,96,-976
-208,96,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-992
-208,112,-992
-208,96,-992
-208,96,-992
-224,96,-976
-208,96,-976
-208,96,-976
-224,112,-976
-224,112,-976
-224,112,-976
-224,112,-992
-224,112,-992
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-192,112,-976
-192,112,-976
-208,112,-976
-208,96,-992
-208,96,-992
-208,96,-992
-208,96,-992
-208,96,-992
-208,96,-992
-208,96,-976
-208,96,-976
-208,96,-976
-208,112,-976
-208,112,-976
-224,96,-976
-224,96,-976
-224,96,-976
-208,112,-976
-208,96,-976
-208,112,-992
-208,112,-992
-208,112,-992
-208,112,-992
-208,112,-976
-208,112,-992
-208,112,-992
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-992
-208,112,-992
-208,112,-992
-208,112,-992
-208,112,-992
-208,112,-992
-192,112,-976
-192,112,-976
-208,96,-976
-208,96,-976
-208,96,-976
-208,96,-976
-224,96,-992
-224,96,-992
-224,96,-976
-224,96,-976
-208,96,-976
-208,112,-992
-208,112,-992
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-992
-208,112,-992
-208,96,-992
-208,96,-992
-208,96,-976
-208,96,-976
-208,96,-976
-208,80,-976
-208,80,-976
-208,112,-992
-208,96,-960
-208,96,-960
-208,112,-992
-208,112,-992
-208,112,-992
-208,112,-976
-208,112,-976
-208,112,-976
-208,112,-976
-208,96,-976
-208,112,-976
-208,112,-976
-208,112,-992
-208,112,-976
-208,112,-976
-208,96,-976
-208,96,-976
-208,96,-992
-208,96,-976
-208,96,-976
-208,96,-976
-208,96,-976
