x,y,z
-256,-16,-960
-256,-16,-976
-256,-16,-960
-256,-16,-960
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,0,-976
-256,-16,-960
-256,-16,-960
-256,-16,-960
-256,-16,-960
-256,-16,-976
-256,-16,-976
-256,-16,-976
-272,0,-976
-272,0,-976
-256,0,-976
-256,-16,-976
-256,-16,-976
-272,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-960
-256,-16,-960
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,0,-976
-256,0,-976
-240,0,-976
-240,0,-976
-224,-16,-1008
-224,-16,-1008
-288,-16,-960
-256,-48,-976
-256,-48,-976
-256,0,-976
-256,0,-976
-256,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-240,0,-976
-240,0,-976
-256,-16,-960
-256,0,-960
-256,0,-960
-256,0,-960
-256,0,-960
-256,0,-976
-256,-16,-976
-256,-16,-976
-256,0,-992
-256,0,-992
-304,-16,-944
-240,-32,-976
-240,-32,-976
-256,-16,-960
-256,-16,-960
-256,-16,-960
-256,-16,-976
-256,-16,-976
-256,0,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-272,-16,-976
-256,0,-976
-256,0,-960
-256,0,-960
-256,-16,-976
-256,0,-976
-256,0,-976
-256,-16,-960
-256,-16,-960
-256,-16,-960
-256,-16,-976
-256,-16,-976
-256,-16,-960
-256,-16,-960
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-960
-256,-16,-960
-256,-16,-976
-256,-16,-976
-256,-16,-976
-272,-16,-976
-272,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,0,-976
-256,0,-976
-256,-16,-960
-256,-16,-960
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,0,-976
-256,0,-976
-256,-16,-960
-256,-16,-960
-256,0,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
-256,-16,-976
