x,y,z
-256,-16,-976
-256,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-976
-272,-16,-976
-256,-16,-960
-256,-16,-960
-272,0,-960
-272,0,-976
-272,0,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-288,-16,-976
-288,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-976
-256,-16,-976
-256,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-256,-16,-944
-256,-16,-944
-272,0,-960
-272,0,-960
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-976
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-960
-272,-16,-976
-272,-16,-976
