x,y,z
-624,16,-800
-624,-16,-800
-624,-16,-816
-624,-16,-816
-560,16,-848
-560,16,-832
-560,16,-832
-464,0,-736
-464,0,-736
-544,-128,-816
-640,0,-672
-640,0,-672
-672,32,-800
-672,32,-800
-624,32,-864
-496,0,-800
-496,0,-800
-464,-48,-896
-464,-48,-896
-560,64,-1008
-496,0,-832
-496,0,-832
-512,0,-864
-512,0,-864
-496,-32,-848
-528,0,-848
-528,0,-848
-496,-16,-880
-496,-16,-880
-496,-16,-848
-512,-16,-848
-512,-16,-848
-496,-16,-848
-512,-32,-864
-512,-32,-864
-512,-32,-864
-512,-32,-864
-496,-32,-848
-512,-32,-864
-512,-32,-864
-496,-16,-864
-496,-16,-864
-512,-16,-864
-512,-16,-864
-512,-32,-864
-512,-32,-848
-512,-32,-848
-496,-32,-848
-496,-32,-848
-512,-32,-848
-496,-32,-864
-496,-32,-864
-512,-32,-864
-512,-32,-864
-512,-32,-864
-512,-32,-848
-512,-32,-848
-512,-32,-848
-512,-32,-848
-512,-16,-864
-512,-16,-864
-512,-32,-848
-512,-16,-848
-512,-16,-848
-512,-32,-848
-512,-32,-848
-512,-32,-848
-512,-32,-848
-512,-32,-848
-512,-16,-848
-512,-32,-864
-512,-32,-864
-528,-32,-848
-528,-32,-848
-544,-32,-848
-544,-32,-848
-544,-16,-832
-528,-32,-832
-528,-32,-832
-528,-16,-832
-528,-16,-832
-528,-32,-848
-528,-32,-832
-528,-32,-832
-528,-16,-832
-528,-16,-832
-544,-16,-832
-544,-32,-832
-544,-32,-832
-544,-16,-848
-544,-16,-848
-544,-32,-832
-544,-32,-832
-544,-32,-848
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-16,-832
-544,-16,-832
-544,-16,-832
-544,-16,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-16,-832
-544,-16,-832
-544,-16,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
-544,-32,-832
