x,y,z
-672,0,-736
-656,0,-720
-656,0,-720
-672,0,-736
-672,0,-736
-672,0,-736
-672,0,-720
-672,0,-720
-672,0,-736
-672,16,-752
-672,16,-752
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-736
-672,0,-736
-656,0,-736
-672,0,-720
-672,0,-720
-672,0,-720
-672,-16,-720
-672,-16,-720
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-736
-656,16,-736
-656,16,-736
-656,0,-736
-672,0,-736
-672,0,-736
-656,0,-720
-656,0,-720
-672,0,-736
-672,0,-736
-672,0,-736
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-720
-656,16,-736
-656,16,-736
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-720
-672,0,-720
-672,0,-720
-672,-16,-736
-672,-16,-736
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,16,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-736
-672,0,-736
-672,0,-736
-672,0,-736
-672,0,-736
-672,0,-736
-672,0,-736
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
