x,y,z
-656,32,-736
-672,32,-736
-672,32,-736
-672,32,-736
-672,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,48,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-672,32,-736
-672,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,48,-736
-656,48,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-672,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,48,-736
-656,48,-720
-656,48,-720
-672,32,-736
-672,32,-736
-672,32,-720
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-672,32,-736
-672,32,-736
-672,32,-736
-672,32,-736
-656,32,-720
-656,48,-736
-656,48,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-672,32,-736
-672,32,-736
-672,32,-736
-672,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-672,32,-720
-672,32,-720
-672,32,-736
-672,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-672,32,-736
-672,32,-736
-656,48,-736
-672,32,-736
-672,32,-736
-656,32,-736
-672,32,-736
-672,32,-736
-656,32,-720
-656,32,-720
-656,32,-720
-656,32,-720
-672,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-672,32,-736
-672,32,-736
-656,32,-736
-656,32,-736
-656,48,-720
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-656,32,-736
-672,48,-752
-656,48,-720
-656,48,-720
-672,48,-736
-672,48,-736
