x,y,z
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-240
-944,-80,-240
-944,-80,-240
-944,-80,-256
-944,-80,-256
-960,-80,-256
-944,-80,-272
-944,-80,-272
-944,-80,-256
-944,-80,-256
-944,-64,-256
-944,-80,-256
-944,-80,-256
-944,-80,-240
-944,-80,-240
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-64,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-240
-944,-80,-240
-960,-80,-240
-944,-80,-256
-944,-80,-256
-960,-80,-256
-960,-80,-256
-960,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-64,-240
-944,-64,-240
-944,-80,-240
-944,-80,-240
-944,-80,-240
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-240
-944,-80,-240
-944,-80,-240
-944,-80,-240
-944,-80,-240
-944,-80,-240
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-272
-944,-80,-272
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-96,-256
-944,-96,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-240
-944,-80,-256
-944,-80,-256
-944,-80,-240
-944,-80,-240
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-944,-80,-240
-944,-80,-240
-944,-80,-240
-944,-80,-240
-944,-80,-240
-944,-80,-256
-944,-64,-256
-944,-64,-256
-944,-80,-256
-944,-80,-256
-944,-80,-256
-960,-80,-256
-960,-80,-256
-944,-96,-256
-944,-96,-256
