x,y,z
832,-128,-560
832,-128,-560
832,-128,-576
832,-128,-576
832,-128,-576
832,-128,-576
832,-128,-576
832,-128,-576
848,-128,-560
832,-144,-560
832,-144,-560
832,-128,-576
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-576
832,-128,-576
832,-128,-576
832,-128,-576
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
848,-128,-560
832,-128,-560
832,-128,-560
848,-128,-560
848,-128,-560
832,-128,-560
848,-128,-576
848,-128,-576
848,-128,-560
848,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-576
832,-128,-576
848,-128,-560
848,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-576
832,-128,-576
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
848,-128,-560
848,-128,-560
848,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-576
832,-128,-576
832,-128,-560
832,-128,-560
848,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
848,-128,-560
848,-128,-560
848,-128,-560
848,-128,-560
848,-112,-560
848,-112,-560
832,-128,-560
832,-128,-560
848,-128,-560
848,-128,-560
848,-128,-560
848,-128,-560
848,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-112,-560
832,-112,-560
832,-128,-560
832,-112,-560
832,-112,-560
848,-128,-560
848,-128,-560
832,-128,-560
848,-128,-560
848,-128,-560
832,-128,-560
832,-128,-560
832,-128,-560
832,-128,-576
832,-128,-576
