x,y,z
-160,160,-976
-160,176,-976
-160,176,-976
-160,176,-992
-160,176,-976
-160,176,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,160,-976
-176,160,-976
-176,160,-976
-176,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,176,-976
-160,160,-976
-160,160,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,160,-976
-160,160,-992
-160,160,-992
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,160,-976
-160,176,-976
-160,160,-976
-160,160,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,160,-960
-160,160,-976
-160,160,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,160,-976
