x,y,z
-160,192,-976
-160,176,-976
-160,176,-960
-160,176,-960
-176,176,-960
-176,176,-960
-176,176,-976
-176,176,-976
-176,176,-976
-160,176,-976
-160,192,-976
-160,192,-976
-160,176,-976
-160,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-960
-176,176,-960
-176,176,-976
-160,176,-976
-160,176,-976
-160,192,-976
-160,192,-976
-160,192,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-176,176,-960
-176,176,-960
-176,176,-960
-176,176,-960
-176,176,-976
-176,176,-976
-176,176,-976
-160,176,-976
-160,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-960
-176,176,-960
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-176,176,-976
-176,176,-976
-160,176,-976
-160,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-160,176,-976
-160,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-960
-176,176,-960
-176,176,-976
-176,176,-960
-176,176,-960
-176,192,-976
-176,192,-976
-176,176,-976
-160,192,-976
-160,192,-976
-160,176,-976
-160,176,-976
-160,176,-976
-160,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-960
-176,192,-960
-176,192,-960
-176,176,-960
-176,176,-960
-160,192,-976
-160,192,-976
-160,192,-976
-176,192,-976
-176,192,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-960
-176,176,-960
-176,176,-960
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,176,-976
-176,192,-976
-176,192,-976
-176,192,-976
-176,192,-976
-176,192,-976
-160,192,-976
-160,192,-976
-176,176,-960
-176,176,-960
-176,176,-960
-176,192,-976
