x,y,z
-688,16,-720
-688,16,-720
-672,16,-720
-672,16,-720
-672,16,-704
-672,16,-704
-672,0,-720
-688,0,-704
-688,0,-704
-688,0,-720
-688,0,-720
-688,16,-720
-688,0,-720
-688,0,-720
-688,16,-720
-688,16,-720
-688,16,-720
-704,16,-720
-704,16,-720
-688,16,-720
-688,16,-720
-688,16,-720
-688,16,-720
-688,16,-720
-672,16,-704
-672,16,-704
-688,16,-720
-688,16,-720
-688,16,-720
-672,0,-720
-672,0,-720
-672,16,-704
-688,16,-704
-688,16,-704
-688,16,-704
-688,16,-704
-688,16,-720
-688,16,-720
-688,16,-720
-672,0,-704
-688,16,-720
-688,16,-720
-688,16,-720
-688,16,-720
-672,0,-720
-672,0,-720
-672,16,-720
-688,16,-720
-688,16,-720
-688,16,-720
-688,16,-720
-688,16,-720
-688,0,-704
-688,0,-704
-688,16,-720
-672,16,-720
-672,16,-720
-688,16,-720
-688,16,-720
-688,0,-720
-672,0,-720
-672,0,-720
-672,0,-704
-672,0,-704
-688,0,-720
-688,16,-720
-688,16,-720
-688,0,-704
-688,0,-704
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-672,0,-720
-672,0,-720
-688,0,-704
-688,0,-704
-688,0,-704
-688,0,-704
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-704
-688,0,-704
-688,0,-704
-688,0,-704
-688,0,-704
-688,0,-720
-688,-16,-704
-688,0,-704
-688,0,-720
-688,0,-720
-688,0,-704
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,-16,-720
-688,-16,-720
-688,-16,-720
-688,-16,-720
-688,-16,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-720
-688,0,-704
-688,-16,-704
-688,-16,-704
-688,-16,-704
-704,0,-704
-704,0,-704
-704,-16,-704
