x,y,z
-624,32,-768
-624,32,-768
-624,32,-752
-624,32,-752
-640,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-640,32,-752
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-624,32,-752
-624,32,-752
-640,32,-768
-624,32,-752
-624,32,-752
-624,32,-768
-624,32,-768
-640,32,-768
-624,32,-768
-624,32,-768
-640,32,-752
-640,32,-752
-640,48,-768
-640,32,-768
-640,32,-768
-624,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-752
-640,32,-768
-640,32,-768
-640,32,-768
-624,32,-768
-624,32,-768
-640,32,-768
-640,32,-768
-640,48,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-640,48,-768
-640,48,-768
-624,48,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-752
-624,32,-752
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-752
-624,32,-752
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,48,-752
-640,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-768
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-752
-624,32,-768
-624,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
-640,32,-768
