x,y,z
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-752
-656,16,-752
-656,0,-736
-656,0,-736
-656,16,-736
-656,16,-752
-656,16,-752
-656,16,-752
-656,0,-752
-656,0,-752
-656,0,-736
-656,0,-736
-656,0,-736
-656,0,-736
-656,0,-736
-656,0,-736
-656,0,-752
-656,16,-736
-656,16,-736
-656,0,-720
-656,0,-736
-656,0,-736
-656,0,-736
-656,0,-736
-656,0,-736
-656,0,-736
-656,0,-736
-656,16,-736
-656,16,-736
-656,0,-736
-656,0,-736
-656,0,-736
-656,16,-736
-656,16,-736
-656,0,-736
-656,16,-736
-656,16,-736
-656,16,-752
-656,16,-752
-656,16,-736
-656,16,-752
-656,16,-752
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-640,16,-736
-640,16,-736
-656,16,-752
-656,16,-752
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-752
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-752
-656,16,-752
-656,16,-752
-656,16,-752
-656,16,-752
-656,16,-736
-656,16,-736
-640,16,-736
-640,16,-736
-640,16,-736
-656,16,-752
-656,16,-752
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-752
-656,16,-752
-656,16,-736
-656,32,-752
-656,32,-752
-656,16,-752
-656,16,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-752
-656,16,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-736
-656,32,-736
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-752
-656,32,-752
