x,y,z
-672,16,-736
-672,16,-736
-672,16,-720
-672,16,-720
-672,0,-720
-672,16,-736
-672,16,-736
-672,16,-736
-656,16,-736
-656,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-720
-672,16,-720
-672,16,-720
-672,16,-720
-672,16,-720
-672,16,-720
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-720
-672,16,-720
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-720
-672,16,-736
-672,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-656,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-720
-672,16,-720
-656,16,-736
-656,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-656,16,-720
-656,16,-720
-672,16,-736
-672,16,-736
-672,16,-720
-672,16,-720
-672,16,-720
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-752
-672,16,-720
-672,16,-720
-656,16,-720
-656,16,-736
-656,16,-736
-656,16,-720
-656,16,-720
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-656,16,-736
-656,16,-736
-656,32,-720
-688,32,-720
-688,32,-720
-672,16,-736
-672,16,-736
-672,16,-720
-672,16,-720
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-672,16,-736
-688,16,-736
-688,16,-752
-688,16,-752
-672,16,-736
-672,16,-736
-656,0,-720
-656,0,-720
-656,0,-720
-656,0,-704
-656,0,-704
-656,0,-704
-656,0,-720
-656,0,-720
-672,0,-704
-672,0,-704
-672,0,-704
-704,0,-736
-704,0,-736
-688,0,-736
-688,0,-736
-672,0,-736
-672,0,-720
-672,0,-720
-656,0,-704
-656,0,-704
-672,0,-720
-672,0,-720
-672,0,-720
-672,0,-720
-656,0,-720
-656,0,-720
