x,y,z
-624,48,-784
-608,48,-784
-608,48,-784
-608,48,-784
-608,48,-784
-608,48,-784
-608,48,-784
-608,48,-784
-608,48,-784
-608,48,-784
-624,48,-784
-624,48,-784
-608,32,-768
-608,32,-768
-608,32,-784
-608,32,-784
-608,48,-784
-608,48,-784
-608,48,-784
-608,32,-784
-624,32,-784
-624,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-768
-608,32,-768
-608,48,-784
-608,48,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-768
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-768
-608,32,-768
-624,32,-784
-608,32,-800
-608,32,-800
-608,32,-784
-624,32,-784
-624,32,-784
-608,32,-768
-608,32,-768
-608,32,-768
-608,32,-768
-608,32,-768
-624,32,-784
-624,32,-784
-624,32,-768
-624,32,-768
-624,32,-768
-608,32,-768
-608,32,-768
-608,32,-768
-608,32,-768
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-768
-608,32,-768
-608,32,-768
-608,32,-768
-608,32,-768
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-608,32,-784
-624,32,-784
-624,32,-784
-624,32,-784
-608,32,-768
-608,32,-768
-624,32,-784
-624,32,-784
-608,32,-784
-624,32,-768
-624,32,-768
-624,32,-784
-624,32,-784
-624,32,-784
-608,32,-800
-608,32,-800
-608,32,-784
-608,48,-768
-608,48,-768
-608,48,-784
-624,48,-784
-624,48,-784
-608,48,-768
-608,48,-768
-624,48,-784
-624,48,-784
-624,48,-784
-624,48,-768
-624,48,-768
-624,48,-784
-608,48,-784
-608,48,-784
-608,48,-784
-608,48,-784
-608,48,-784
-608,48,-768
-608,48,-768
-608,48,-768
-608,48,-768
-608,48,-784
-608,48,-784
-608,48,-784
-608,48,-768
-608,48,-768
-624,48,-768
-624,48,-784
-624,48,-784
