x,y,z
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,16,-752
-624,16,-752
-624,16,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,16,-752
-640,16,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-624,32,-736
-624,32,-736
-640,32,-752
-624,32,-768
-624,32,-768
-640,32,-768
-640,32,-768
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-768
-640,32,-768
-640,32,-768
-640,48,-752
-640,48,-752
-640,32,-768
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-624,32,-752
-624,32,-768
-624,32,-768
-640,48,-768
-640,48,-768
-640,48,-768
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,32,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,32,-752
-640,48,-752
-640,48,-752
-640,32,-768
-640,32,-768
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,32,-752
-640,48,-768
-640,48,-768
-624,48,-752
-624,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-768
-640,48,-768
-640,48,-768
-640,48,-768
-640,48,-752
-640,48,-752
-640,48,-752
-624,48,-752
-624,48,-768
-624,48,-768
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-768
-640,48,-768
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-768
-640,48,-768
-640,48,-768
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-752
-640,48,-768
-640,48,-768
-640,48,-752
-640,48,-752
-624,48,-752
