x,y,z
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-1008
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,16,-992
-128,16,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-144,0,-992
-144,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,16,-992
-128,16,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,16,-992
-128,16,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,16,-1008
-128,16,-992
-128,16,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,16,-992
-128,16,-992
-128,0,-992
-128,0,-1008
-128,0,-1008
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-992
-128,0,-1008
-128,0,-1008
-128,0,-992
-128,0,-992
-144,0,-992
-144,0,-992
-128,0,-992
-128,0,-992
