x,y,z
-192,-32,-992
-192,-32,-992
-176,-32,-1008
-176,-32,-1008
-176,-32,-992
-176,-32,-992
-176,-16,-992
-176,-16,-992
-176,-32,-976
-176,-32,-976
-176,-32,-976
-176,-16,-976
-176,-16,-992
-176,-16,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-176,-32,-992
-176,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-176,-32,-992
-176,-32,-992
-176,-32,-992
-192,-32,-992
-192,-32,-992
-176,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-176,-16,-992
-176,-16,-992
-176,-16,-992
-192,-16,-976
-192,-16,-976
-176,-16,-976
-176,-16,-976
-192,-16,-976
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-176,-32,-992
-176,-32,-992
-176,-32,-992
-176,-32,-992
-176,-32,-992
-176,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-176,-16,-992
-176,-16,-992
-192,-16,-992
-192,-16,-992
-192,-32,-992
-192,-32,-960
-192,-32,-960
-192,-16,-976
-192,-16,-976
-192,-16,-976
-192,-16,-992
-192,-16,-992
-192,-32,-992
-192,-32,-992
-192,-16,-992
-176,-16,-1008
-176,-16,-1008
-192,-16,-992
-192,-16,-992
-176,-32,-992
-176,-32,-976
-176,-32,-976
-192,-32,-976
-192,-32,-976
-192,-16,-992
-192,-16,-992
-192,-16,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-16,-992
-192,-16,-992
-176,-16,-992
-192,-16,-992
-192,-16,-992
-176,-32,-976
-176,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-16,-976
-192,-16,-976
-192,-32,-976
-192,-32,-992
