x,y,z
-176,0,-976
-176,0,-976
-176,-16,-992
-176,-16,-992
-176,0,-976
-176,0,-992
-176,0,-992
-176,-16,-992
-176,-16,-992
-176,-16,-1008
-176,0,-992
-176,0,-992
-176,0,-992
-176,-16,-976
-176,-16,-976
-176,0,-976
-176,0,-976
-176,0,-976
-176,0,-976
-176,-16,-976
-176,-16,-976
-176,-16,-992
-176,0,-992
-176,0,-992
-176,0,-976
-176,0,-992
-176,0,-992
-176,0,-992
-176,0,-992
-176,-16,-992
-176,-16,-992
-176,-16,-992
-176,0,-976
-176,0,-976
-176,0,-976
-176,0,-976
-176,0,-976
-176,0,-992
-176,0,-992
-176,0,-1008
-176,0,-1008
-176,0,-992
-176,0,-992
-176,0,-992
-176,0,-976
-176,0,-976
-176,-16,-992
-176,-16,-992
-176,-16,-992
-176,-16,-976
-176,-16,-976
-176,-16,-992
-176,-16,-992
-176,-16,-976
-176,0,-992
-176,0,-992
-176,-16,-992
-176,-16,-992
-176,-16,-992
-176,0,-976
-176,0,-976
-176,-16,-976
-176,-16,-976
-192,0,-976
-176,0,-976
-176,0,-976
-176,0,-992
-176,0,-992
-176,0,-1008
-176,0,-1008
-192,-16,-992
-176,-16,-992
-176,-16,-992
-176,0,-976
-176,0,-976
-176,0,-976
-176,-16,-976
-176,-16,-976
-176,-16,-992
-176,0,-992
-176,0,-992
-176,0,-992
-176,0,-992
-192,-16,-976
-176,-16,-976
-176,-16,-976
-176,-16,-976
-176,-16,-976
-176,-16,-992
-176,-16,-992
-176,-16,-992
-176,-16,-992
-192,-16,-976
-192,-16,-976
-176,0,-992
-176,0,-992
-192,0,-992
-192,0,-992
-176,0,-976
-176,0,-976
-192,0,-992
-176,-16,-992
-176,-16,-992
-176,-16,-992
-176,-16,-992
-176,-16,-976
-192,-16,-992
-192,-16,-992
-176,-16,-992
-176,-16,-992
-176,-16,-992
-176,0,-976
-176,0,-976
-176,0,-992
-176,0,-992
-176,-16,-992
-176,0,-976
-176,0,-976
-192,0,-976
-192,0,-976
-176,0,-976
-176,0,-976
-176,0,-976
-192,0,-992
