x,y,z
-192,-16,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-16,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-16,-976
-192,-16,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-16,-992
-192,-16,-992
-192,-32,-992
-192,-16,-1008
-192,-16,-1008
-192,-32,-976
-192,-32,-976
-192,-16,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-16,-992
-192,-16,-992
-192,-16,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-16,-992
-192,-16,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-48,-992
-192,-48,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-16,-992
-192,-16,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
-192,-32,-976
