x,y,z
-176,-16,-992
-176,-16,-976
-176,-16,-976
-176,-48,-1008
-176,-48,-1008
-192,-32,-1008
-192,-32,-992
-192,-32,-992
-192,-32,-976
-192,-32,-976
-176,0,-992
-160,16,-1008
-160,16,-1008
-160,32,-992
-160,32,-992
-144,96,-992
-128,160,-1008
-112,80,-1056
-96,-176,-1056
-96,-176,-1056
-80,-528,-1008
96,-432,-640
96,-432,-640
352,192,-384
352,192,-384
528,992,-400
528,992,-400
640,1648,-528
848,1872,-672
848,1872,-672
1168,1904,-912
1328,2016,-1040
1328,2016,-1040
1392,1984,-1136
1392,1984,-1136
1408,1680,-1248
1488,1264,-1216
1488,1264,-1216
1696,768,-912
1696,768,-912
2000,-64,-688
2048,-1200,-960
2048,-1200,-960
1792,-2032,-1344
1792,-2032,-1344
864,-2032,-1568
304,-2000,-1008
304,-2000,-1008
208,-1104,-896
208,-1104,-896
192,-896,-1040
144,-960,-1008
144,-960,-1008
48,-1008,-928
48,-1008,-928
16,-848,-832
48,-528,-848
48,-528,-848
32,-352,-896
32,-352,-896
0,-256,-864
-16,-208,-800
-16,-208,-800
-16,-192,-816
-16,-192,-816
-16,-128,-880
0,-16,-928
0,-16,-928
-16,32,-960
-48,0,-944
-48,0,-944
-64,-32,-912
-64,-32,-912
-64,-48,-944
-64,-32,-992
-64,-32,-992
-64,-32,-1008
-64,-32,-1008
-80,-32,-1008
-80,-32,-1008
-80,-32,-1008
-80,0,-1008
-80,0,-1008
-80,32,-1040
-80,16,-1024
-80,16,-1024
-80,16,-1024
-80,16,-1024
-80,16,-1040
-96,0,-1008
-96,0,-1008
-96,0,-1008
-96,0,-1008
-96,0,-1024
-96,0,-1024
-112,0,-1024
-112,-32,-1040
-112,-32,-1040
-112,-32,-1040
-112,-48,-1024
-112,-48,-1024
-112,-32,-1008
-112,-32,-1008
-112,-16,-1024
-112,-16,-1024
-112,-32,-1008
-128,-32,-976
-128,-32,-976
-128,-32,-960
-112,0,-1024
-112,0,-1024
-128,16,-992
-128,16,-992
-128,32,-960
-128,32,-960
-128,0,-976
-128,-16,-992
-128,-16,-992
-144,-16,-960
-160,-16,-944
-160,-16,-944
-160,-32,-960
-160,-32,-960
